#Coor		Free	+/-		Prob		+/-
2.062500	inf	-nan	0.000000	0.000000
2.187500	inf	-nan	0.000000	0.000000
2.312500	inf	-nan	0.000000	0.000000
2.437500	5.641323	-nan	0.000020	0.000027
2.562500	4.388707	0.307123	0.000162	0.000072
2.687500	3.438214	0.135638	0.000798	0.000190
2.812500	2.542677	0.103779	0.003584	0.000651
2.937500	1.776027	0.107888	0.012967	0.002450
3.062500	1.165161	0.117638	0.036129	0.007213
3.187500	0.310584	0.052981	0.151494	0.013586
3.312500	0.021355	0.048322	0.246091	0.020006
3.437500	0.000000	0.046399	0.255066	0.019811
3.562500	0.401456	0.048778	0.130076	0.010375
3.687500	0.747681	0.057611	0.072774	0.006873
3.812500	0.980382	0.054065	0.049256	0.004384
3.937500	1.402802	0.051174	0.024251	0.002075
4.062500	1.928175	0.064164	0.010046	0.001045
4.187500	2.690840	0.105113	0.002795	0.000470
4.312500	2.912598	0.095428	0.001927	0.000303
4.437500	3.163051	0.106727	0.001266	0.000222
4.562500	3.494460	0.102189	0.000726	0.000123
4.687500	3.945985	0.106682	0.000340	0.000059
4.812500	4.533686	0.155823	0.000127	0.000034
4.937500	5.002590	0.143638	0.000058	0.000014
5.062500	5.407419	0.155734	0.000029	0.000008
5.187500	5.946136	0.154495	0.000012	0.000003
5.312500	6.699758	0.154649	0.000003	0.000001
5.437500	7.552496	0.159228	0.000001	0.000000
5.562500	8.300848	0.166848	0.000000	0.000000
5.687500	8.419780	0.152635	0.000000	0.000000
5.812500	8.478831	0.166765	0.000000	0.000000
5.937500	8.541919	0.164311	0.000000	0.000000
6.062500	8.640371	0.167617	0.000000	0.000000
6.187500	8.772557	0.166243	0.000000	0.000000
6.312500	8.919614	0.160290	0.000000	0.000000
6.437500	9.104019	0.173412	0.000000	0.000000
6.562500	9.275738	0.182795	0.000000	0.000000
6.687500	9.436710	0.184579	0.000000	0.000000
6.812500	9.590540	0.184648	0.000000	0.000000
6.937500	9.664147	0.189421	0.000000	0.000000
7.062500	9.701945	0.184804	0.000000	0.000000
7.187500	9.734337	0.200003	0.000000	0.000000
7.312500	9.890722	0.200880	0.000000	0.000000
7.437500	10.043197	0.209478	0.000000	0.000000
7.562500	10.169966	0.200421	0.000000	0.000000
7.687500	10.193938	0.198466	0.000000	0.000000
7.812500	10.321538	0.201576	0.000000	0.000000
7.937500	10.579146	0.210447	0.000000	0.000000
8.062500	10.934763	0.205261	0.000000	0.000000
8.187500	11.289318	0.195248	0.000000	0.000000
8.312500	11.666217	0.209549	0.000000	0.000000
8.437500	11.899208	0.211637	0.000000	0.000000
8.562500	11.934648	0.218068	0.000000	0.000000
8.687500	11.926998	0.211938	0.000000	0.000000
8.812500	11.986869	0.214730	0.000000	0.000000
8.937500	12.125629	0.205409	0.000000	0.000000
9.062500	12.304581	0.211542	0.000000	0.000000
9.187500	12.580051	0.217168	0.000000	0.000000
9.312500	12.873408	0.220107	0.000000	0.000000
9.437500	13.115932	0.218809	0.000000	0.000000
9.562500	13.246409	0.213386	0.000000	0.000000
9.687500	13.347325	0.216722	0.000000	0.000000
9.812500	13.453143	0.216145	0.000000	0.000000
9.937500	13.513197	0.214756	0.000000	0.000000
10.062500	13.590970	0.213444	0.000000	0.000000
10.187500	13.627085	0.211657	0.000000	0.000000
10.312500	13.644426	0.224062	0.000000	0.000000
10.437500	13.709781	0.208447	0.000000	0.000000
10.562500	13.807520	0.211518	0.000000	0.000000
10.687500	13.938400	0.207713	0.000000	0.000000
10.812500	14.033932	0.210033	0.000000	0.000000
10.937500	14.100422	0.215329	0.000000	0.000000
11.062500	14.194894	0.221187	0.000000	0.000000
11.187500	14.283977	0.211803	0.000000	0.000000
11.312500	14.304807	0.217927	0.000000	0.000000
11.437500	14.340822	0.213464	0.000000	0.000000
11.562500	14.395352	0.219084	0.000000	0.000000
11.687500	14.465315	0.224647	0.000000	0.000000
11.812500	14.495547	0.221442	0.000000	0.000000
11.937500	14.520331	0.226834	0.000000	0.000000
12.062500	14.538363	0.223270	0.000000	0.000000
12.187500	14.529188	0.219604	0.000000	0.000000
12.312500	14.537839	0.215462	0.000000	0.000000
12.437500	14.539129	0.221896	0.000000	0.000000
12.562500	14.539138	0.211645	0.000000	0.000000
12.687500	14.582071	0.211256	0.000000	0.000000
12.812500	14.621196	0.204451	0.000000	0.000000
12.937500	14.624512	0.212485	0.000000	0.000000
13.062500	14.646291	0.205095	0.000000	0.000000
13.187500	14.662118	0.213939	0.000000	0.000000
13.312500	14.665289	0.210742	0.000000	0.000000
13.437500	14.643229	0.207310	0.000000	0.000000
13.562500	14.649723	0.205703	0.000000	0.000000
13.687500	14.650492	0.219591	0.000000	0.000000
13.812500	14.704126	0.215476	0.000000	0.000000
13.937500	14.764960	0.224973	0.000000	0.000000
14.062500	14.838707	0.214908	0.000000	0.000000
14.187500	14.908765	0.219687	0.000000	0.000000
14.312500	14.985355	0.235025	0.000000	0.000000
14.437500	15.036942	0.225126	0.000000	0.000000
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-0.891400	0.038286
#2	-2.175939	0.097543
#3	-2.246965	0.123640
#4	-1.242579	0.127721
#5	0.755005	0.150708
#6	2.396161	0.178341
#7	4.440630	0.198644
#8	5.749815	0.208887
#9	6.556941	0.223294
#10	7.179161	0.240772
#11	8.227299	0.243504
#12	9.159194	0.247772
#13	10.306131	0.249427
#14	10.965309	0.248685
#15	11.295074	0.253541
#16	11.422704	0.246135
#17	11.707058	0.255031
