#Coor		Free	+/-		Prob		+/-
2.062500	inf	-nan	0.000000	0.000000
2.187500	inf	-nan	0.000000	0.000000
2.312500	inf	-nan	0.000000	0.000000
2.437500	8.221172	-nan	0.000000	0.000000
2.562500	6.331041	-nan	0.000004	0.000015
2.687500	4.777131	-nan	0.000056	0.000049
2.812500	3.574287	0.390929	0.000420	0.000246
2.937500	2.551458	0.182264	0.002333	0.000699
3.062500	1.700642	0.119445	0.009721	0.002106
3.187500	1.035084	0.112184	0.029686	0.005670
3.312500	0.542255	0.084302	0.067853	0.009902
3.437500	0.182229	0.087827	0.124120	0.017984
3.562500	0.000000	0.061028	0.168497	0.016863
3.687500	0.000386	0.078876	0.168388	0.021391
3.812500	0.135977	0.079043	0.134133	0.017747
3.937500	0.309198	0.112121	0.100310	0.019187
4.062500	0.470134	0.097880	0.076578	0.012540
4.187500	0.668104	0.094199	0.054940	0.008464
4.312500	0.978504	0.118142	0.032641	0.006565
4.437500	1.398839	0.121597	0.016127	0.003575
4.562500	1.853098	0.149493	0.007527	0.002137
4.687500	2.305383	0.151796	0.003525	0.000890
4.812500	2.733806	0.146688	0.001718	0.000435
4.937500	3.214966	0.143262	0.000767	0.000191
5.062500	3.737499	0.202439	0.000319	0.000111
5.187500	4.266355	0.229053	0.000131	0.000055
5.312500	4.685314	0.209769	0.000065	0.000024
5.437500	4.965055	0.219372	0.000041	0.000014
5.562500	5.153462	0.182116	0.000030	0.000010
5.687500	5.338103	0.149719	0.000022	0.000006
5.812500	5.582349	0.177845	0.000014	0.000004
5.937500	5.826595	0.182141	0.000010	0.000003
6.062500	6.064767	0.189398	0.000006	0.000002
6.187500	6.289887	0.207189	0.000004	0.000002
6.312500	6.493821	0.193547	0.000003	0.000001
6.437500	6.674526	0.165679	0.000002	0.000001
6.562500	6.793261	0.225583	0.000002	0.000001
6.687500	6.884300	0.190171	0.000002	0.000001
6.812500	6.981635	0.195325	0.000001	0.000000
6.937500	7.098580	0.211498	0.000001	0.000000
7.062500	7.300804	0.215807	0.000001	0.000000
7.187500	7.500343	0.247219	0.000001	0.000000
7.312500	7.667310	0.217124	0.000000	0.000000
7.437500	7.809431	0.217095	0.000000	0.000000
7.562500	7.943455	0.231862	0.000000	0.000000
7.687500	8.127282	0.237604	0.000000	0.000000
7.812500	8.393550	0.238075	0.000000	0.000000
7.937500	8.663214	0.247050	0.000000	0.000000
8.062500	8.958933	0.250831	0.000000	0.000000
8.187500	9.251461	0.264534	0.000000	0.000000
8.312500	9.513255	0.293357	0.000000	0.000000
8.437500	9.754373	0.311478	0.000000	0.000000
8.562500	9.962927	0.327846	0.000000	0.000000
8.687500	10.184385	0.345994	0.000000	0.000000
8.812500	10.360976	0.326189	0.000000	0.000000
8.937500	10.541448	0.314584	0.000000	0.000000
9.062500	10.700644	0.337178	0.000000	0.000000
9.187500	10.828027	0.323596	0.000000	0.000000
9.312500	10.961658	0.328211	0.000000	0.000000
9.437500	11.056308	0.326966	0.000000	0.000000
9.562500	11.141257	0.328341	0.000000	0.000000
9.687500	11.197084	0.321235	0.000000	0.000000
9.812500	11.277656	0.265281	0.000000	0.000000
9.937500	11.338288	0.299778	0.000000	0.000000
10.062500	11.431110	0.312145	0.000000	0.000000
10.187500	11.533041	0.303163	0.000000	0.000000
10.312500	11.667808	0.327254	0.000000	0.000000
10.437500	11.813144	0.332933	0.000000	0.000000
10.562500	11.958118	0.337584	0.000000	0.000000
10.687500	12.085720	0.326744	0.000000	0.000000
10.812500	12.234498	0.315412	0.000000	0.000000
10.937500	12.347259	0.381393	0.000000	0.000000
11.062500	12.438920	0.342696	0.000000	0.000000
11.187500	12.542434	0.346385	0.000000	0.000000
11.312500	12.607264	0.368411	0.000000	0.000000
11.437500	12.713136	0.345549	0.000000	0.000000
11.562500	12.813313	0.373885	0.000000	0.000000
11.687500	12.865191	0.364425	0.000000	0.000000
11.812500	12.895535	0.341350	0.000000	0.000000
11.937500	12.932951	0.344610	0.000000	0.000000
12.062500	12.929718	0.349746	0.000000	0.000000
12.187500	12.961842	0.351284	0.000000	0.000000
12.312500	12.971746	0.382756	0.000000	0.000000
12.437500	13.013666	0.369023	0.000000	0.000000
12.562500	13.039563	0.354352	0.000000	0.000000
12.687500	13.083020	0.352875	0.000000	0.000000
12.812500	13.118831	0.374612	0.000000	0.000000
12.937500	13.174996	0.388451	0.000000	0.000000
13.062500	13.191931	0.381819	0.000000	0.000000
13.187500	13.217088	0.393859	0.000000	0.000000
13.312500	13.248238	0.391853	0.000000	0.000000
13.437500	13.288334	0.396591	0.000000	0.000000
13.562500	13.326944	0.402687	0.000000	0.000000
13.687500	13.376128	0.381969	0.000000	0.000000
13.812500	13.419956	0.393036	0.000000	0.000000
13.937500	13.466905	0.402830	0.000000	0.000000
14.062500	13.524208	0.402197	0.000000	0.000000
14.187500	13.572765	0.421171	0.000000	0.000000
14.312500	13.638869	0.444589	0.000000	0.000000
14.437500	13.664142	0.504645	0.000000	0.000000
#Window		Free	+/-	
#0	0.000000	0.000000
#1	-1.864180	0.041580
#2	-2.692707	0.072967
#3	-2.591672	0.104013
#4	-1.795743	0.130226
#5	-0.402319	0.158671
#6	1.351327	0.186391
#7	2.707650	0.197428
#8	3.572770	0.205159
