#Coor		Free	+/-		Prob		+/-
2.062500	inf	-nan	0.000000	-nan
2.187500	inf	-nan	0.000000	-nan
2.312500	inf	-nan	0.000000	-nan
2.437500	inf	-nan	0.000000	-nan
2.562500	4.528207	-nan	0.000151	-nan
2.687500	3.585388	-nan	0.000736	-nan
2.812500	2.619524	-nan	0.003721	-nan
2.937500	1.839356	-nan	0.013772	-nan
3.062500	1.101433	-nan	0.047485	-nan
3.187500	0.579960	-nan	0.113879	-nan
3.312500	0.170568	-nan	0.226298	-nan
3.437500	0.000000	-nan	0.301256	-nan
3.562500	0.398261	-nan	0.154457	-nan
3.687500	0.916437	-nan	0.064763	-nan
3.812500	1.295911	-nan	0.034268	-nan
3.937500	1.565128	-nan	0.021815	-nan
4.062500	1.979652	-nan	0.010884	-nan
4.187500	2.515453	-nan	0.004431	-nan
4.312500	3.166185	-nan	0.001487	-nan
4.437500	3.925444	-nan	0.000416	-nan
4.562500	4.667682	-nan	0.000120	-nan
4.687500	5.388774	-nan	0.000036	-nan
4.812500	6.049424	-nan	0.000012	-nan
4.937500	6.569713	-nan	0.000005	-nan
5.062500	6.775570	-nan	0.000003	-nan
5.187500	7.052356	-nan	0.000002	-nan
5.312500	7.408361	-nan	0.000001	-nan
5.437500	7.817845	-nan	0.000001	-nan
5.562500	8.298824	-nan	0.000000	-nan
5.687500	8.787496	-nan	0.000000	-nan
5.812500	9.153917	-nan	0.000000	-nan
5.937500	9.477454	-nan	0.000000	-nan
6.062500	9.811864	-nan	0.000000	-nan
6.187500	10.126208	-nan	0.000000	-nan
6.312500	10.444077	-nan	0.000000	-nan
6.437500	10.821127	-nan	0.000000	-nan
6.562500	11.131342	-nan	0.000000	-nan
6.687500	11.395538	-nan	0.000000	-nan
6.812500	11.516097	-nan	0.000000	-nan
6.937500	11.671843	-nan	0.000000	-nan
7.062500	11.819406	-nan	0.000000	-nan
7.187500	11.906695	-nan	0.000000	-nan
7.312500	11.935987	-nan	0.000000	-nan
7.437500	12.036019	-nan	0.000000	-nan
7.562500	12.099182	-nan	0.000000	-nan
7.687500	12.278294	-nan	0.000000	-nan
7.812500	12.562525	-nan	0.000000	-nan
7.937500	12.860241	-nan	0.000000	-nan
8.062500	13.210674	-nan	0.000000	-nan
8.187500	13.532222	-nan	0.000000	-nan
8.312500	13.791958	-nan	0.000000	-nan
8.437500	13.973559	-nan	0.000000	-nan
8.562500	14.159527	-nan	0.000000	-nan
8.687500	14.313395	-nan	0.000000	-nan
8.812500	14.512658	-nan	0.000000	-nan
8.937500	14.669395	-nan	0.000000	-nan
9.062500	14.810391	-nan	0.000000	-nan
9.187500	15.015123	-nan	0.000000	-nan
9.312500	15.228299	-nan	0.000000	-nan
9.437500	15.506845	-nan	0.000000	-nan
9.562500	15.748681	-nan	0.000000	-nan
9.687500	15.820346	-nan	0.000000	-nan
9.812500	15.926176	-nan	0.000000	-nan
9.937500	16.046779	-nan	0.000000	-nan
10.062500	16.170092	-nan	0.000000	-nan
10.187500	16.285290	-nan	0.000000	-nan
10.312500	16.412225	-nan	0.000000	-nan
10.437500	16.498997	-nan	0.000000	-nan
10.562500	16.591281	-nan	0.000000	-nan
10.687500	16.726023	-nan	0.000000	-nan
10.812500	16.817668	-nan	0.000000	-nan
10.937500	16.890178	-nan	0.000000	-nan
11.062500	16.950731	-nan	0.000000	-nan
11.187500	16.941975	-nan	0.000000	-nan
11.312500	16.977264	-nan	0.000000	-nan
11.437500	16.979714	-nan	0.000000	-nan
11.562500	17.010154	-nan	0.000000	-nan
11.687500	17.049908	-nan	0.000000	-nan
11.812500	17.036736	-nan	0.000000	-nan
11.937500	17.076281	-nan	0.000000	-nan
12.062500	17.115991	-nan	0.000000	-nan
12.187500	17.165411	-nan	0.000000	-nan
12.312500	17.239294	-nan	0.000000	-nan
12.437500	17.319940	-nan	0.000000	-nan
12.562500	17.397231	-nan	0.000000	-nan
12.687500	17.446591	-nan	0.000000	-nan
12.812500	17.513486	-nan	0.000000	-nan
12.937500	17.586359	-nan	0.000000	-nan
13.062500	17.687707	-nan	0.000000	-nan
13.187500	17.749695	-nan	0.000000	-nan
13.312500	17.841535	-nan	0.000000	-nan
13.437500	17.899638	-nan	0.000000	-nan
13.562500	17.963465	-nan	0.000000	-nan
13.687500	18.020567	-nan	0.000000	-nan
13.812500	18.061972	-nan	0.000000	-nan
13.937500	18.091418	-nan	0.000000	-nan
14.062500	18.150143	-nan	0.000000	-nan
14.187500	18.181728	-nan	0.000000	-nan
14.312500	18.192586	-nan	0.000000	-nan
14.437500	18.248919	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-1.366333	-nan
#2	-1.543503	-nan
#3	0.103745	-nan
#4	3.296897	-nan
#5	5.583161	-nan
#6	7.576483	-nan
#7	9.494437	-nan
#8	10.679597	-nan
#9	12.230274	-nan
#10	13.705999	-nan
#11	14.427639	-nan
#12	14.723865	-nan
#13	15.523675	-nan
